node_id:ID,label,doc_id,start_page:int,end_page:int,display_name,json_properties
"section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.3 K-PKE Decryption > Algorithm 15 K-PKE . Decrypt ( dk PKE , 𝑐)",Section,NIST.FIPS.203,40,40,"Algorithm 15 K-PKE . Decrypt ( dk PKE , 𝑐)","{'depth': 3, 'full_section_path': '5. The K-PKE Component Scheme > 5.3 K-PKE Decryption > Algorithm 15 K-PKE . Decrypt ( dk PKE , 𝑐)', 'leaf_title': 'Algorithm 15 K-PKE . Decrypt ( dk PKE , 𝑐)'}"
section::NIST.FIPS.203::6. Main Internal Algorithms,Section,NIST.FIPS.203,41,43,6. Main Internal Algorithms,"{'depth': 1, 'full_section_path': '6. Main Internal Algorithms', 'leaf_title': '6. Main Internal Algorithms'}"
section::NIST.FIPS.203::6. Main Internal Algorithms > 6.1 Internal Key Generation,Section,NIST.FIPS.203,41,41,6.1 Internal Key Generation,"{'depth': 2, 'full_section_path': '6. Main Internal Algorithms > 6.1 Internal Key Generation', 'leaf_title': '6.1 Internal Key Generation'}"
"section::NIST.FIPS.203::6. Main Internal Algorithms > 6.1 Internal Key Generation > Algorithm 16 ML-KEM . KeyGen \_ internal (𝑑,𝑧)",Section,NIST.FIPS.203,41,41,"Algorithm 16 ML-KEM . KeyGen \_ internal (𝑑,𝑧)","{'depth': 3, 'full_section_path': '6. Main Internal Algorithms > 6.1 Internal Key Generation > Algorithm 16 ML-KEM . KeyGen \\_ internal (𝑑,𝑧)', 'leaf_title': 'Algorithm 16 ML-KEM . KeyGen \\_ internal (𝑑,𝑧)'}"
section::NIST.FIPS.203::6. Main Internal Algorithms > 6.2 Internal Encapsulation,Section,NIST.FIPS.203,42,42,6.2 Internal Encapsulation,"{'depth': 2, 'full_section_path': '6. Main Internal Algorithms > 6.2 Internal Encapsulation', 'leaf_title': '6.2 Internal Encapsulation'}"
"section::NIST.FIPS.203::6. Main Internal Algorithms > 6.2 Internal Encapsulation > Algorithm 17 ML-KEM . Encaps \_ internal ( ek , 𝑚)",Section,NIST.FIPS.203,42,42,"Algorithm 17 ML-KEM . Encaps \_ internal ( ek , 𝑚)","{'depth': 3, 'full_section_path': '6. Main Internal Algorithms > 6.2 Internal Encapsulation > Algorithm 17 ML-KEM . Encaps \\_ internal ( ek , 𝑚)', 'leaf_title': 'Algorithm 17 ML-KEM . Encaps \\_ internal ( ek , 𝑚)'}"
section::NIST.FIPS.203::6. Main Internal Algorithms > 6.3 Internal Decapsulation,Section,NIST.FIPS.203,42,43,6.3 Internal Decapsulation,"{'depth': 2, 'full_section_path': '6. Main Internal Algorithms > 6.3 Internal Decapsulation', 'leaf_title': '6.3 Internal Decapsulation'}"
"section::NIST.FIPS.203::6. Main Internal Algorithms > 6.3 Internal Decapsulation > Algorithm 18 ML-KEM . Decaps \_ internal ( dk , 𝑐)",Section,NIST.FIPS.203,43,43,"Algorithm 18 ML-KEM . Decaps \_ internal ( dk , 𝑐)","{'depth': 3, 'full_section_path': '6. Main Internal Algorithms > 6.3 Internal Decapsulation > Algorithm 18 ML-KEM . Decaps \\_ internal ( dk , 𝑐)', 'leaf_title': 'Algorithm 18 ML-KEM . Decaps \\_ internal ( dk , 𝑐)'}"
section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism,Section,NIST.FIPS.203,44,47,7. The ML-KEM Key-Encapsulation Mechanism,"{'depth': 1, 'full_section_path': '7. The ML-KEM Key-Encapsulation Mechanism', 'leaf_title': '7. The ML-KEM Key-Encapsulation Mechanism'}"
section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation,Section,NIST.FIPS.203,44,45,7.1 ML-KEM Key Generation,"{'depth': 2, 'full_section_path': '7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation', 'leaf_title': '7.1 ML-KEM Key Generation'}"
section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation > Algorithm 19 ML-KEM . KeyGen (),Section,NIST.FIPS.203,44,45,Algorithm 19 ML-KEM . KeyGen (),"{'depth': 3, 'full_section_path': '7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation > Algorithm 19 ML-KEM . KeyGen ()', 'leaf_title': 'Algorithm 19 ML-KEM . KeyGen ()'}"
section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation,Section,NIST.FIPS.203,45,46,7.2 ML-KEM Encapsulation,"{'depth': 2, 'full_section_path': '7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation', 'leaf_title': '7.2 ML-KEM Encapsulation'}"
section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation > Algorithm 20 ML-KEM . Encaps ( ek ),Section,NIST.FIPS.203,46,46,Algorithm 20 ML-KEM . Encaps ( ek ),"{'depth': 3, 'full_section_path': '7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation > Algorithm 20 ML-KEM . Encaps ( ek )', 'leaf_title': 'Algorithm 20 ML-KEM . Encaps ( ek )'}"
section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.3 ML-KEM Decapsulation,Section,NIST.FIPS.203,46,47,7.3 ML-KEM Decapsulation,"{'depth': 2, 'full_section_path': '7. The ML-KEM Key-Encapsulation Mechanism > 7.3 ML-KEM Decapsulation', 'leaf_title': '7.3 ML-KEM Decapsulation'}"
"section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.3 ML-KEM Decapsulation > Algorithm 21 ML-KEM . Decaps ( dk , 𝑐)",Section,NIST.FIPS.203,47,47,"Algorithm 21 ML-KEM . Decaps ( dk , 𝑐)","{'depth': 3, 'full_section_path': '7. The ML-KEM Key-Encapsulation Mechanism > 7.3 ML-KEM Decapsulation > Algorithm 21 ML-KEM . Decaps ( dk , 𝑐)', 'leaf_title': 'Algorithm 21 ML-KEM . Decaps ( dk , 𝑐)'}"
section::NIST.FIPS.203::8. Parameter Sets,Section,NIST.FIPS.203,48,56,8. Parameter Sets,"{'depth': 1, 'full_section_path': '8. Parameter Sets', 'leaf_title': '8. Parameter Sets'}"
section::NIST.FIPS.203::8. Parameter Sets > Appendix A -Precomputed Values for the NTT,Section,NIST.FIPS.203,53,54,Appendix A -Precomputed Values for the NTT,"{'depth': 2, 'full_section_path': '8. Parameter Sets > Appendix A -Precomputed Values for the NTT', 'leaf_title': 'Appendix A -Precomputed Values for the NTT'}"
section::NIST.FIPS.203::8. Parameter Sets > Appendix B -SampleNTT Loop Bounds,Section,NIST.FIPS.203,55,55,Appendix B -SampleNTT Loop Bounds,"{'depth': 2, 'full_section_path': '8. Parameter Sets > Appendix B -SampleNTT Loop Bounds', 'leaf_title': 'Appendix B -SampleNTT Loop Bounds'}"
section::NIST.FIPS.203::8. Parameter Sets > Appendix C -Differences From the CRYSTALS-Kyber Submission,Section,NIST.FIPS.203,56,56,Appendix C -Differences From the CRYSTALS-Kyber Submission,"{'depth': 2, 'full_section_path': '8. Parameter Sets > Appendix C -Differences From the CRYSTALS-Kyber Submission', 'leaf_title': 'Appendix C -Differences From the CRYSTALS-Kyber Submission'}"
section::NIST.FIPS.203::8. Parameter Sets > C.1 Differences Between CRYSTALS-Kyber and FIPS 203 Initial Public Draft,Section,NIST.FIPS.203,56,56,C.1 Differences Between CRYSTALS-Kyber and FIPS 203 Initial Public Draft,"{'depth': 2, 'full_section_path': '8. Parameter Sets > C.1 Differences Between CRYSTALS-Kyber and FIPS 203 Initial Public Draft', 'leaf_title': 'C.1 Differences Between CRYSTALS-Kyber and FIPS 203 Initial Public Draft'}"
section::NIST.FIPS.203::8. Parameter Sets > C.2 Changes From FIPS 203 Initial Public Draft,Section,NIST.FIPS.203,56,56,C.2 Changes From FIPS 203 Initial Public Draft,"{'depth': 2, 'full_section_path': '8. Parameter Sets > C.2 Changes From FIPS 203 Initial Public Draft', 'leaf_title': 'C.2 Changes From FIPS 203 Initial Public Draft'}"
section::NIST.FIPS.203::8. Parameter Sets > References,Section,NIST.FIPS.203,50,52,References,"{'depth': 2, 'full_section_path': '8. Parameter Sets > References', 'leaf_title': 'References'}"
section::NIST.FIPS.203::Abstract,Section,NIST.FIPS.203,3,3,Abstract,"{'depth': 1, 'full_section_path': 'Abstract', 'leaf_title': 'Abstract'}"
section::NIST.FIPS.203::Federal Information Processing Standards Publication 203,Section,NIST.FIPS.203,4,4,Federal Information Processing Standards Publication 203,"{'depth': 1, 'full_section_path': 'Federal Information Processing Standards Publication 203', 'leaf_title': 'Federal Information Processing Standards Publication 203'}"
section::NIST.FIPS.203::Foreword,Section,NIST.FIPS.203,2,2,Foreword,"{'depth': 1, 'full_section_path': 'Foreword', 'leaf_title': 'Foreword'}"
section::NIST.FIPS.203::List of Tables,Section,NIST.FIPS.203,9,9,List of Tables,"{'depth': 1, 'full_section_path': 'List of Tables', 'leaf_title': 'List of Tables'}"
section::NIST.FIPS.203::Module-Lattice-Based Key-Encapsulation Mechanism Standard,Section,NIST.FIPS.203,1,6,Module-Lattice-Based Key-Encapsulation Mechanism Standard,"{'depth': 1, 'full_section_path': 'Module-Lattice-Based Key-Encapsulation Mechanism Standard', 'leaf_title': 'Module-Lattice-Based Key-Encapsulation Mechanism Standard'}"
section::NIST.FIPS.203::Table of Contents,Section,NIST.FIPS.203,7,8,Table of Contents,"{'depth': 1, 'full_section_path': 'Table of Contents', 'leaf_title': 'Table of Contents'}"
section::NIST.FIPS.204::1. Introduction,Section,NIST.FIPS.204,11,11,1. Introduction,"{'depth': 1, 'full_section_path': '1. Introduction', 'leaf_title': '1. Introduction'}"
section::NIST.FIPS.204::1. Introduction > 1.1 Purpose and Scope,Section,NIST.FIPS.204,11,11,1.1 Purpose and Scope,"{'depth': 2, 'full_section_path': '1. Introduction > 1.1 Purpose and Scope', 'leaf_title': '1.1 Purpose and Scope'}"
section::NIST.FIPS.204::1. Introduction > 1.2 Context,Section,NIST.FIPS.204,11,11,1.2 Context,"{'depth': 2, 'full_section_path': '1. Introduction > 1.2 Context', 'leaf_title': '1.2 Context'}"
"section::NIST.FIPS.204::2. Glossary of Terms, Acronyms, and Symbols",Section,NIST.FIPS.204,12,18,"2. Glossary of Terms, Acronyms, and Symbols","{'depth': 1, 'full_section_path': '2. Glossary of Terms, Acronyms, and Symbols', 'leaf_title': '2. Glossary of Terms, Acronyms, and Symbols'}"
"section::NIST.FIPS.204::2. Glossary of Terms, Acronyms, and Symbols > 2.1 Terms and Definitions",Section,NIST.FIPS.204,12,14,2.1 Terms and Definitions,"{'depth': 2, 'full_section_path': '2. Glossary of Terms, Acronyms, and Symbols > 2.1 Terms and Definitions', 'leaf_title': '2.1 Terms and Definitions'}"
"section::NIST.FIPS.204::2. Glossary of Terms, Acronyms, and Symbols > 2.2 Acronyms",Section,NIST.FIPS.204,15,15,2.2 Acronyms,"{'depth': 2, 'full_section_path': '2. Glossary of Terms, Acronyms, and Symbols > 2.2 Acronyms', 'leaf_title': '2.2 Acronyms'}"
"section::NIST.FIPS.204::2. Glossary of Terms, Acronyms, and Symbols > 2.3 Mathematical Symbols",Section,NIST.FIPS.204,15,17,2.3 Mathematical Symbols,"{'depth': 2, 'full_section_path': '2. Glossary of Terms, Acronyms, and Symbols > 2.3 Mathematical Symbols', 'leaf_title': '2.3 Mathematical Symbols'}"
"section::NIST.FIPS.204::2. Glossary of Terms, Acronyms, and Symbols > 2.4 Notation",Section,NIST.FIPS.204,17,18,2.4 Notation,"{'depth': 2, 'full_section_path': '2. Glossary of Terms, Acronyms, and Symbols > 2.4 Notation', 'leaf_title': '2.4 Notation'}"
"section::NIST.FIPS.204::2. Glossary of Terms, Acronyms, and Symbols > 2.4 Notation > 2.4.1 Rings",Section,NIST.FIPS.204,17,17,2.4.1 Rings,"{'depth': 3, 'full_section_path': '2. Glossary of Terms, Acronyms, and Symbols > 2.4 Notation > 2.4.1 Rings', 'leaf_title': '2.4.1 Rings'}"
"section::NIST.FIPS.204::2. Glossary of Terms, Acronyms, and Symbols > 2.4 Notation > 2.4.2 Vectors and Matrices",Section,NIST.FIPS.204,18,18,2.4.2 Vectors and Matrices,"{'depth': 3, 'full_section_path': '2. Glossary of Terms, Acronyms, and Symbols > 2.4 Notation > 2.4.2 Vectors and Matrices', 'leaf_title': '2.4.2 Vectors and Matrices'}"
"section::NIST.FIPS.204::2. Glossary of Terms, Acronyms, and Symbols > 2.5 NTT Representation",Section,NIST.FIPS.204,18,18,2.5 NTT Representation,"{'depth': 2, 'full_section_path': '2. Glossary of Terms, Acronyms, and Symbols > 2.5 NTT Representation', 'leaf_title': '2.5 NTT Representation'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme,Section,NIST.FIPS.204,19,24,3. Overview of the ML-DSA Signature Scheme,"{'depth': 1, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme', 'leaf_title': '3. Overview of the ML-DSA Signature Scheme'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.1 Security Properties,Section,NIST.FIPS.204,19,19,3.1 Security Properties,"{'depth': 2, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme > 3.1 Security Properties', 'leaf_title': '3.1 Security Properties'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.2 Computational Assumptions,Section,NIST.FIPS.204,19,19,3.2 Computational Assumptions,"{'depth': 2, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme > 3.2 Computational Assumptions', 'leaf_title': '3.2 Computational Assumptions'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.3 ML-DSA Construction,Section,NIST.FIPS.204,19,21,3.3 ML-DSA Construction,"{'depth': 2, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme > 3.3 ML-DSA Construction', 'leaf_title': '3.3 ML-DSA Construction'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.4 Hedged and Deterministic Signing,Section,NIST.FIPS.204,21,21,3.4 Hedged and Deterministic Signing,"{'depth': 2, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme > 3.4 Hedged and Deterministic Signing', 'leaf_title': '3.4 Hedged and Deterministic Signing'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.5 Use of Digital Signatures,Section,NIST.FIPS.204,21,21,3.5 Use of Digital Signatures,"{'depth': 2, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme > 3.5 Use of Digital Signatures', 'leaf_title': '3.5 Use of Digital Signatures'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements,Section,NIST.FIPS.204,22,23,3.6 Additional Requirements,"{'depth': 2, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements', 'leaf_title': '3.6 Additional Requirements'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements > 3.6.2 Public-Key and Signature Length Checks,Section,NIST.FIPS.204,22,22,3.6.2 Public-Key and Signature Length Checks,"{'depth': 3, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements > 3.6.2 Public-Key and Signature Length Checks', 'leaf_title': '3.6.2 Public-Key and Signature Length Checks'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements > 3.6.3 Intermediate Values,Section,NIST.FIPS.204,22,23,3.6.3 Intermediate Values,"{'depth': 3, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements > 3.6.3 Intermediate Values', 'leaf_title': '3.6.3 Intermediate Values'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements > 3.6.4 No Floating-Point Arithmetic,Section,NIST.FIPS.204,23,23,3.6.4 No Floating-Point Arithmetic,"{'depth': 3, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements > 3.6.4 No Floating-Point Arithmetic', 'leaf_title': '3.6.4 No Floating-Point Arithmetic'}"
section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.7 Use of Symmetric Cryptography,Section,NIST.FIPS.204,23,24,3.7 Use of Symmetric Cryptography,"{'depth': 2, 'full_section_path': '3. Overview of the ML-DSA Signature Scheme > 3.7 Use of Symmetric Cryptography', 'leaf_title': '3.7 Use of Symmetric Cryptography'}"
section::NIST.FIPS.204::4. Parameter Sets,Section,NIST.FIPS.204,25,26,4. Parameter Sets,"{'depth': 1, 'full_section_path': '4. Parameter Sets', 'leaf_title': '4. Parameter Sets'}"
section::NIST.FIPS.204::5. External Functions,Section,NIST.FIPS.204,27,31,5. External Functions,"{'depth': 1, 'full_section_path': '5. External Functions', 'leaf_title': '5. External Functions'}"
section::NIST.FIPS.204::5. External Functions > 5.1 ML-DSA Key Generation,Section,NIST.FIPS.204,27,27,5.1 ML-DSA Key Generation,"{'depth': 2, 'full_section_path': '5. External Functions > 5.1 ML-DSA Key Generation', 'leaf_title': '5.1 ML-DSA Key Generation'}"
section::NIST.FIPS.204::5. External Functions > 5.2 ML-DSA Signing,Section,NIST.FIPS.204,27,28,5.2 ML-DSA Signing,"{'depth': 2, 'full_section_path': '5. External Functions > 5.2 ML-DSA Signing', 'leaf_title': '5.2 ML-DSA Signing'}"
section::NIST.FIPS.204::5. External Functions > 5.3 ML-DSA Verifying,Section,NIST.FIPS.204,28,28,5.3 ML-DSA Verifying,"{'depth': 2, 'full_section_path': '5. External Functions > 5.3 ML-DSA Verifying', 'leaf_title': '5.3 ML-DSA Verifying'}"
section::NIST.FIPS.204::5. External Functions > 5.4 Pre-Hash ML-DSA,Section,NIST.FIPS.204,29,31,5.4 Pre-Hash ML-DSA,"{'depth': 2, 'full_section_path': '5. External Functions > 5.4 Pre-Hash ML-DSA', 'leaf_title': '5.4 Pre-Hash ML-DSA'}"
section::NIST.FIPS.204::5. External Functions > 5.4 Pre-Hash ML-DSA > 5.4.1 HashML-DSA Signing and Verifying,Section,NIST.FIPS.204,29,31,5.4.1 HashML-DSA Signing and Verifying,"{'depth': 3, 'full_section_path': '5. External Functions > 5.4 Pre-Hash ML-DSA > 5.4.1 HashML-DSA Signing and Verifying', 'leaf_title': '5.4.1 HashML-DSA Signing and Verifying'}"
"section::NIST.FIPS.204::5. External Functions > 5.4 Pre-Hash ML-DSA > 5.4.1 HashML-DSA Signing and Verifying > Algorithm 5 HashML-DSA . Verify (𝑝𝑘, 𝑀, 𝜎, 𝑐𝑡𝑥, PH )",Section,NIST.FIPS.204,31,31,"Algorithm 5 HashML-DSA . Verify (𝑝𝑘, 𝑀, 𝜎, 𝑐𝑡𝑥, PH )","{'depth': 4, 'full_section_path': '5. External Functions > 5.4 Pre-Hash ML-DSA > 5.4.1 HashML-DSA Signing and Verifying > Algorithm 5 HashML-DSA . Verify (𝑝𝑘, 𝑀, 𝜎, 𝑐𝑡𝑥, PH )', 'leaf_title': 'Algorithm 5 HashML-DSA . Verify (𝑝𝑘, 𝑀, 𝜎, 𝑐𝑡𝑥, PH )'}"
section::NIST.FIPS.204::6. Internal Functions,Section,NIST.FIPS.204,32,37,6. Internal Functions,"{'depth': 1, 'full_section_path': '6. Internal Functions', 'leaf_title': '6. Internal Functions'}"
section::NIST.FIPS.204::6. Internal Functions > 6.1 ML-DSA Key Generation (Internal),Section,NIST.FIPS.204,32,33,6.1 ML-DSA Key Generation (Internal),"{'depth': 2, 'full_section_path': '6. Internal Functions > 6.1 ML-DSA Key Generation (Internal)', 'leaf_title': '6.1 ML-DSA Key Generation (Internal)'}"
section::NIST.FIPS.204::6. Internal Functions > 6.1 ML-DSA Key Generation (Internal) > Algorithm 6 ML-DSA . KeyGen \_ internal (𝜉),Section,NIST.FIPS.204,33,33,Algorithm 6 ML-DSA . KeyGen \_ internal (𝜉),"{'depth': 3, 'full_section_path': '6. Internal Functions > 6.1 ML-DSA Key Generation (Internal) > Algorithm 6 ML-DSA . KeyGen \\_ internal (𝜉)', 'leaf_title': 'Algorithm 6 ML-DSA . KeyGen \\_ internal (𝜉)'}"
section::NIST.FIPS.204::6. Internal Functions > 6.2 ML-DSA Signing (Internal),Section,NIST.FIPS.204,33,35,6.2 ML-DSA Signing (Internal),"{'depth': 2, 'full_section_path': '6. Internal Functions > 6.2 ML-DSA Signing (Internal)', 'leaf_title': '6.2 ML-DSA Signing (Internal)'}"
"section::NIST.FIPS.204::6. Internal Functions > 6.2 ML-DSA Signing (Internal) > Algorithm 7 ML-DSA . Sign \_ internal (𝑠𝑘, 𝑀 ′ , 𝑟𝑛𝑑)",Section,NIST.FIPS.204,35,35,"Algorithm 7 ML-DSA . Sign \_ internal (𝑠𝑘, 𝑀 ′ , 𝑟𝑛𝑑)","{'depth': 3, 'full_section_path': '6. Internal Functions > 6.2 ML-DSA Signing (Internal) > Algorithm 7 ML-DSA . Sign \\_ internal (𝑠𝑘, 𝑀 ′ , 𝑟𝑛𝑑)', 'leaf_title': 'Algorithm 7 ML-DSA . Sign \\_ internal (𝑠𝑘, 𝑀 ′ , 𝑟𝑛𝑑)'}"
section::NIST.FIPS.204::6. Internal Functions > 6.3 ML-DSA Verifying (Internal),Section,NIST.FIPS.204,36,37,6.3 ML-DSA Verifying (Internal),"{'depth': 2, 'full_section_path': '6. Internal Functions > 6.3 ML-DSA Verifying (Internal)', 'leaf_title': '6.3 ML-DSA Verifying (Internal)'}"
"section::NIST.FIPS.204::6. Internal Functions > 6.3 ML-DSA Verifying (Internal) > Algorithm 8 ML-DSA . Verify \_ internal (𝑝𝑘, 𝑀 ′ , 𝜎)",Section,NIST.FIPS.204,37,37,"Algorithm 8 ML-DSA . Verify \_ internal (𝑝𝑘, 𝑀 ′ , 𝜎)","{'depth': 3, 'full_section_path': '6. Internal Functions > 6.3 ML-DSA Verifying (Internal) > Algorithm 8 ML-DSA . Verify \\_ internal (𝑝𝑘, 𝑀 ′ , 𝜎)', 'leaf_title': 'Algorithm 8 ML-DSA . Verify \\_ internal (𝑝𝑘, 𝑀 ′ , 𝜎)'}"
section::NIST.FIPS.204::7. Auxiliary Functions,Section,NIST.FIPS.204,38,65,7. Auxiliary Functions,"{'depth': 1, 'full_section_path': '7. Auxiliary Functions', 'leaf_title': '7. Auxiliary Functions'}"
section::NIST.FIPS.204::7. Auxiliary Functions > -1 7.5 NTT and NTT,Section,NIST.FIPS.204,52,54,-1 7.5 NTT and NTT,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > -1 7.5 NTT and NTT', 'leaf_title': '-1 7.5 NTT and NTT'}"
section::NIST.FIPS.204::7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 41 NTT (𝑤),Section,NIST.FIPS.204,53,53,Algorithm 41 NTT (𝑤),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 41 NTT (𝑤)', 'leaf_title': 'Algorithm 41 NTT (𝑤)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 42 NTT -1 (𝑤) ̂,Section,NIST.FIPS.204,54,54,Algorithm 42 NTT -1 (𝑤) ̂,"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 42 NTT -1 (𝑤) ̂', 'leaf_title': 'Algorithm 42 NTT -1 (𝑤) ̂'}"
section::NIST.FIPS.204::7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 43 BitRev 8 (𝑚),Section,NIST.FIPS.204,54,54,Algorithm 43 BitRev 8 (𝑚),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 43 BitRev 8 (𝑚)', 'leaf_title': 'Algorithm 43 BitRev 8 (𝑚)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types,Section,NIST.FIPS.204,38,42,7.1 Conversion Between Data Types,"{'depth': 2, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types', 'leaf_title': '7.1 Conversion Between Data Types'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 10 BitsToInteger (𝑦, 𝛼)",Section,NIST.FIPS.204,38,38,"Algorithm 10 BitsToInteger (𝑦, 𝛼)","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 10 BitsToInteger (𝑦, 𝛼)', 'leaf_title': 'Algorithm 10 BitsToInteger (𝑦, 𝛼)'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 11 IntegerToBytes (𝑥, 𝛼)",Section,NIST.FIPS.204,38,38,"Algorithm 11 IntegerToBytes (𝑥, 𝛼)","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 11 IntegerToBytes (𝑥, 𝛼)', 'leaf_title': 'Algorithm 11 IntegerToBytes (𝑥, 𝛼)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 12 BitsToBytes (𝑦),Section,NIST.FIPS.204,39,39,Algorithm 12 BitsToBytes (𝑦),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 12 BitsToBytes (𝑦)', 'leaf_title': 'Algorithm 12 BitsToBytes (𝑦)'}"
section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 13 BytesToBits (𝑧),Section,NIST.FIPS.204,39,39,Algorithm 13 BytesToBits (𝑧),"{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 13 BytesToBits (𝑧)', 'leaf_title': 'Algorithm 13 BytesToBits (𝑧)'}"
"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 14 CoeffFromThreeBytes (𝑏 0 , 𝑏 1 , 𝑏 2 ) Generates an element of {0, 1, 2, … , 𝑞 -1} ∪ {⊥} . Input : Bytes 𝑏 0 , 𝑏 1 , 𝑏 2 . Output : An integer modulo 𝑞 or ⊥ . 1: 𝑏 ′ 2 ← 𝑏 2 2: ′ if 𝑏 2",Section,NIST.FIPS.204,39,39,"Algorithm 14 CoeffFromThreeBytes (𝑏 0 , 𝑏 1 , 𝑏 2 ) Generates an element of {0, 1, 2, … , 𝑞 -1} ∪ {⊥} . Input : Bytes 𝑏 0 , 𝑏 1 , 𝑏 2 . Output : An integer modulo 𝑞 or ⊥ . 1: 𝑏 ′ 2 ← 𝑏 2 2: ′ if 𝑏 2","{'depth': 3, 'full_section_path': '7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 14 CoeffFromThreeBytes (𝑏 0 , 𝑏 1 , 𝑏 2 ) Generates an element of {0, 1, 2, … , 𝑞 -1} ∪ {⊥} . Input : Bytes 𝑏 0 , 𝑏 1 , 𝑏 2 . Output : An integer modulo 𝑞 or ⊥ . 1: 𝑏 ′ 2 ← 𝑏 2 2: ′ if 𝑏 2', 'leaf_title': 'Algorithm 14 CoeffFromThreeBytes (𝑏 0 , 𝑏 1 , 𝑏 2 ) Generates an element of {0, 1, 2, … , 𝑞 -1} ∪ {⊥} . Input : Bytes 𝑏 0 , 𝑏 1 , 𝑏 2 . Output : An integer modulo 𝑞 or ⊥ . 1: 𝑏 ′ 2 ← 𝑏 2 2: ′ if 𝑏 2'}"
